tick,population,avg_energy
727,15,3208.00
728,15,3212.00
729,15,3216.00
730,15,3220.00
731,15,3224.00
732,15,3228.00
733,15,3232.00
734,15,3236.00
735,15,3240.00
736,15,3244.00
737,15,3248.00
738,15,3252.00
739,15,3256.00
740,15,3260.00
741,15,3264.00
742,15,3268.00
743,15,3272.00
744,15,3276.00
745,15,3280.00
746,15,3284.00
747,15,3288.00
748,15,3292.00
749,15,3296.00
750,15,3300.00
751,15,3304.00
752,15,3308.00
753,15,3312.00
754,15,3316.00
755,15,3320.00
756,15,3324.00
757,15,3328.00
758,15,3332.00
759,15,3336.00
760,15,3340.00
761,15,3344.00
762,15,3348.00
763,15,3352.00
764,15,3356.00
765,15,3360.00
766,15,3364.00
767,15,3368.00
768,15,3372.00
769,15,3376.00
770,15,3380.00
771,15,3384.00
772,15,3388.00
773,15,3392.00
774,15,3396.00
775,15,3400.00
776,15,3404.00
777,15,3408.00
778,15,3412.00
779,15,3416.00
780,15,3420.00
781,15,3424.00
782,15,3428.00
783,15,3432.00
784,15,3436.00
785,15,3440.00
786,15,3444.00
787,15,3448.00
788,15,3452.00
789,15,3456.00
790,15,3460.00
791,15,3464.00
792,15,3468.00
793,15,3472.00
794,15,3476.00
795,15,3480.00
796,15,3484.00
797,15,3488.00
798,15,3492.00
799,15,3496.00
800,15,3500.00
801,15,3504.00
802,15,3508.00
803,15,3512.00
804,15,3516.00
805,15,3520.00
806,15,3524.00
807,15,3528.00
808,15,3532.00
809,15,3536.00
810,15,3540.00
811,15,3544.00
812,15,3548.00
813,15,3552.00
814,15,3556.00
815,15,3560.00
816,15,3564.00
817,15,3568.00
818,15,3572.00
819,15,3576.00
820,15,3580.00
821,15,3584.00
822,15,3588.00
823,15,3592.00
824,15,3596.00
825,15,3600.00
826,15,3604.00
827,15,3608.00
828,15,3612.00
829,15,3616.00
830,15,3620.00
831,15,3624.00
832,15,3628.00
833,15,3632.00
834,15,3636.00
835,15,3640.00
836,15,3644.00
837,15,3648.00
838,15,3652.00
839,15,3656.00
840,15,3660.00
841,15,3664.00
842,15,3668.00
843,15,3672.00
844,15,3676.00
845,15,3680.00
846,15,3684.00
847,15,3688.00
848,15,3692.00
849,15,3696.00
850,15,3700.00
851,15,3704.00
852,15,3708.00
853,15,3712.00
854,15,3716.00
855,15,3720.00
856,15,3724.00
857,15,3728.00
858,15,3732.00
859,15,3736.00
860,15,3740.00
861,15,3744.00
862,15,3748.00
863,15,3752.00
864,15,3756.00
865,15,3760.00
866,15,3764.00
867,15,3768.00
868,15,3772.00
869,15,3776.00
870,15,3780.00
871,15,3784.00
872,15,3788.00
873,15,3792.00
874,15,3796.00
875,15,3800.00
876,15,3804.00
877,15,3808.00
878,15,3812.00
879,15,3816.00
880,15,3820.00
881,15,3824.00
882,15,3828.00
883,15,3832.00
884,15,3836.00
885,15,3840.00
886,15,3844.00
887,15,3848.00
888,15,3852.00
889,15,3856.00
890,15,3860.00
891,15,3864.00
892,15,3868.00
893,15,3872.00
894,15,3876.00
895,15,3880.00
896,15,3884.00
897,15,3888.00
898,15,3892.00
899,15,3896.00
900,15,3900.00
901,15,3904.00
902,15,3908.00
903,15,3912.00
904,15,3916.00
905,15,3920.00
906,15,3924.00
907,15,3928.00
908,15,3932.00
909,15,3936.00
910,15,3940.00
911,15,3944.00
912,15,3948.00
913,15,3952.00
914,15,3956.00
915,15,3960.00
916,15,3964.00
917,15,3968.00
918,15,3972.00
919,15,3976.00
920,15,3980.00
921,15,3984.00
922,15,3988.00
923,15,3992.00
924,15,3996.00
925,15,4000.00
926,15,4004.00
927,15,4008.00
928,15,4012.00
929,15,4016.00
930,15,4020.00
931,15,4024.00
932,15,4028.00
933,15,4032.00
934,15,4036.00
935,15,4040.00
936,15,4044.00
937,15,4048.00
938,15,4052.00
939,15,4056.00
940,15,4060.00
941,15,4064.00
942,15,4068.00
943,15,4072.00
944,15,4076.00
945,15,4080.00
946,15,4084.00
947,15,4088.00
948,15,4092.00
949,15,4096.00
950,15,4100.00
951,15,4104.00
952,15,4108.00
953,15,4112.00
954,15,4116.00
955,15,4120.00
956,15,4124.00
957,15,4128.00
958,15,4132.00
959,15,4136.00
960,15,4140.00
961,15,4144.00
962,15,4148.00
963,15,4152.00
964,15,4156.00
965,15,4160.00
966,15,4164.00
967,15,4168.00
968,15,4172.00
969,15,4176.00
970,15,4180.00
971,15,4184.00
972,15,4188.00
973,15,4192.00
974,15,4196.00
975,15,4200.00
976,15,4204.00
977,15,4208.00
978,15,4212.00
979,15,4216.00
980,15,4220.00
981,15,4224.00
982,15,4228.00
983,15,4232.00
984,15,4236.00
985,15,4240.00
986,15,4244.00
987,15,4248.00
988,15,4252.00
989,15,4256.00
990,15,4260.00
991,15,4264.00
992,15,4268.00
993,15,4272.00
994,15,4276.00
995,15,4280.00
996,15,4284.00
997,15,4288.00
998,15,4292.00
999,15,4296.00
1000,15,4300.00
