tick,boss_count,worker_count,new_bosses,gini_coeff
243,60,0,50,0.6203303211680775
244,60,0,50,0.6188289554500883
245,60,0,50,0.6184089872940715
246,60,0,50,0.6177914887752483
247,60,0,50,0.6173755607679032
248,60,0,50,0.6177257537982714
249,60,0,50,0.6170890559096862
250,60,0,50,0.6174436644283294
251,60,0,50,0.616825355714762
252,60,0,50,0.6171807794352233
253,60,0,50,0.6175371026772598
254,60,0,50,0.6174430207335839
255,60,0,50,0.6177984150710316
256,60,0,50,0.6173139642638299
257,60,0,50,0.6176680032522692
258,60,0,50,0.6180228603643823
259,60,0,50,0.6166886964733873
260,60,0,50,0.6170475619922937
261,60,0,50,0.6173620303190133
262,60,0,50,0.6158352227507689
263,60,0,50,0.6161966683553415
264,60,0,50,0.6148119456064525
265,60,0,50,0.6151699802188979
266,60,0,50,0.6155290623606287
267,60,0,50,0.6158898849707624
268,60,0,50,0.6157231322946948
269,60,0,50,0.6159369304489877
270,60,0,50,0.6152870073635717
271,60,0,50,0.6156519379798997
272,60,0,50,0.6141242512786265
273,60,0,50,0.6140052078538052
274,60,0,50,0.6137666621496336
275,60,0,50,0.6141278500351299
276,60,0,50,0.6140377540389026
277,60,0,50,0.6120827266054631
278,60,0,50,0.6124473308255773
279,60,0,50,0.6122148437478974
280,60,0,50,0.611847918645821
281,60,0,50,0.6112116121384481
282,60,0,50,0.6115756835009276
283,60,0,50,0.6119406610049101
284,60,0,50,0.6112343975399277
285,60,0,50,0.6115978462542218
286,60,0,50,0.6111863425689528
287,60,0,50,0.6115514534692175
288,60,0,50,0.6105117010141354
289,60,0,50,0.6108780971762564
290,60,0,50,0.6112457087361964
291,60,0,50,0.6110965196737608
292,60,0,50,0.6100119357775347
293,60,0,50,0.6103779047595448
294,60,0,50,0.6097063447975315
295,60,0,50,0.6093365914339277
296,60,0,50,0.6097037505890819
297,60,0,50,0.6079705300336287
298,60,0,50,0.6083355596291542
299,60,0,50,0.6087015555910709
300,60,0,50,0.607247474059835
301,60,0,50,0.6076096583097135
302,60,0,50,0.6068726182189683
303,60,0,50,0.6065533474466189
304,60,0,50,0.6069120329672935
305,60,0,50,0.6065750557057707
306,60,0,50,0.606936411218181
307,60,0,50,0.6065455044691204
308,60,0,50,0.6068220464146428
309,60,0,50,0.6066425506324065
310,60,0,50,0.6069881195492286
311,60,0,50,0.6063220349960203
312,60,0,50,0.6061108893032403
313,60,0,50,0.6063837417745839
314,60,0,50,0.6067486080935511
315,60,0,50,0.6061169169472991
316,60,0,50,0.6064827994062456
317,60,0,50,0.6068496144036424
318,60,0,50,0.606009559971443
319,60,0,50,0.6063718507258615
320,60,0,50,0.6067353155239708
321,60,0,50,0.6070998197151989
322,60,0,50,0.6057115644868194
323,60,0,50,0.6050091590074194
324,60,0,50,0.6044096348134058
325,60,0,50,0.6036738667576143
326,60,0,50,0.6040371466068504
327,60,0,50,0.6026099397305347
328,60,0,50,0.6019143660337871
329,60,0,50,0.6011671703915593
330,60,0,50,0.6015341240872814
331,60,0,50,0.601902950083949
332,60,0,50,0.6022728214869746
333,60,0,50,0.6026435047816348
334,60,0,50,0.6027213712683375
335,60,0,50,0.6030942857682922
336,60,0,50,0.6025390020107517
337,60,0,50,0.6009213514988758
338,60,0,50,0.6001399179896703
339,60,0,50,0.5995438065554504
340,60,0,50,0.5988998530888794
341,60,0,50,0.5992742947407659
342,60,0,50,0.5996495979324485
343,60,0,50,0.6000262376400702
344,60,0,50,0.6004042999661712
345,60,0,50,0.6000144241515617
346,60,0,50,0.599731317830323
347,60,0,50,0.60011296922914
348,60,0,50,0.5996015319204511
349,60,0,50,0.5981141945949706
350,60,0,50,0.5975539492415527
351,60,0,50,0.5955100167389031
352,60,0,50,0.5958868203934093
353,60,0,50,0.5962647674637562
354,60,0,50,0.596644388449812
355,60,0,50,0.597025218868287
356,60,0,50,0.5974070290409443
357,60,0,50,0.5977897906846483
358,60,0,50,0.5961646487168424
359,60,0,50,0.5953872890250018
360,60,0,50,0.5945613187964196
361,60,0,50,0.5947206411573036
362,60,0,50,0.595103367529904
363,60,0,50,0.5944069671087204
364,60,0,50,0.5947915301593374
365,60,0,50,0.5944877068628796
366,60,0,50,0.5944346144329802
367,60,0,50,0.5948219126390506
368,60,0,50,0.5952102258255081
369,60,0,50,0.5949911613342274
370,60,0,50,0.5945220666268687
371,60,0,50,0.5949059304668185
372,60,0,50,0.5952907606350117
373,60,0,50,0.5956766498561703
374,60,0,50,0.5952309708313812
375,60,0,50,0.5951988664743757
376,60,0,50,0.5955864990550499
377,60,0,50,0.5959752685407786
378,60,0,50,0.5959281922316573
379,60,0,50,0.5938577379316123
380,60,0,50,0.594245303471187
381,60,0,50,0.5939247353602979
382,60,0,50,0.5930776399483466
383,60,0,50,0.5934666961422461
384,60,0,50,0.5938568710837855
385,60,0,50,0.5942482751428895
386,60,0,50,0.594410230137908
387,60,0,50,0.5948025854952008
388,60,0,50,0.5951958731389679
389,60,0,50,0.5942064920680188
390,60,0,50,0.5945985888748602
391,60,0,50,0.5949918111018491
392,60,0,50,0.5953444810124664
393,60,0,50,0.5955077288297697
394,60,0,50,0.5958058541474456
395,60,0,50,0.5958470093462132
396,60,0,50,0.5962459024597042
397,60,0,50,0.596196582809406
398,60,0,50,0.5960756715557463
399,60,0,50,0.595796887253027
400,60,0,50,0.5961927712031083
401,60,0,50,0.5965899442692388
402,60,0,50,0.5969881850990009
403,60,0,50,0.5973880510382052
404,60,0,50,0.5977893116177964
405,60,0,50,0.597062531561104
406,60,0,50,0.597464227229705
407,60,0,50,0.5972151532560421
408,60,0,50,0.5976148797053187
409,60,0,50,0.5957978162671527
410,60,0,50,0.595037155342621
411,60,0,50,0.5954307390319122
412,60,0,50,0.5946810513328815
413,60,0,50,0.5947513476408455
414,60,0,50,0.5951480533085631
415,60,0,50,0.5955460018756875
416,60,0,50,0.5959452388789463
417,60,0,50,0.5959484566243463
418,60,0,50,0.5954152908187953
419,60,0,50,0.5954183132049433
420,60,0,50,0.5958166966941039
421,60,0,50,0.5962164932097671
422,60,0,50,0.5958250994398404
423,60,0,50,0.5947353777268223
424,60,0,50,0.5941134642017951
425,60,0,50,0.5945131499554528
426,60,0,50,0.5949141902402675
427,60,0,50,0.5938722928727338
428,60,0,50,0.5936258747858507
429,60,0,50,0.5928679794626563
430,60,0,50,0.5932657463647419
431,60,0,50,0.5929141943898759
432,60,0,50,0.5904619472191637
433,60,0,50,0.5908608919719911
434,60,0,50,0.5912610106257832
435,60,0,50,0.5905408391408109
436,60,0,50,0.5898447470502661
437,60,0,50,0.5902337114778033
438,60,0,50,0.5906294654862589
439,60,0,50,0.5896351402461972
440,60,0,50,0.589149740593325
441,60,0,50,0.5895479477471364
442,60,0,50,0.589947453909383
443,60,0,50,0.5903480366833009
444,60,0,50,0.5900097745684596
445,60,0,50,0.5894509572625752
446,60,0,50,0.5898543063966131
447,60,0,50,0.5894130267408308
448,60,0,50,0.5888504882852561
449,60,0,50,0.5892511600979331
450,60,0,50,0.5896529970641846
451,60,0,50,0.5885935610531501
452,60,0,50,0.5886922743821761
453,60,0,50,0.5884977845650481
454,60,0,50,0.5885236061834367
455,60,0,50,0.5889273413334506
456,60,0,50,0.5883465165007933
457,60,0,50,0.58865045130158
458,60,0,50,0.5890575694236178
459,60,0,50,0.5886080383088461
460,60,0,50,0.5890130473241864
461,60,0,50,0.5885611578273926
462,60,0,50,0.5886398438195404
463,60,0,50,0.5879348695568358
464,60,0,50,0.5877282337292191
465,60,0,50,0.5881354946286306
466,60,0,50,0.5877106064738136
467,60,0,50,0.5872369176612118
468,60,0,50,0.58764504284387
469,60,0,50,0.5866557854084284
470,60,0,50,0.58622864306541
471,60,0,50,0.5852526900044466
472,60,0,50,0.5856607511689762
473,60,0,50,0.5860706058067107
474,60,0,50,0.5850189691296293
475,60,0,50,0.5842450054169108
476,60,0,50,0.5846519217330599
477,60,0,50,0.5850601484668048
478,60,0,50,0.5851837421907096
479,60,0,50,0.5855948962247166
480,60,0,50,0.5848165225049462
481,60,0,50,0.5843637708461795
482,60,0,50,0.583513367275712
483,60,0,50,0.5839303143904959
484,60,0,50,0.5823775126394848
485,60,0,50,0.5827895626874149
486,60,0,50,0.5819894094381131
487,60,0,50,0.5814804661859123
488,60,0,50,0.581896935111911
489,60,0,50,0.5823152032083909
490,60,0,50,0.5815552669751898
491,60,0,50,0.5807947877240465
492,60,0,50,0.5805111848823885
493,60,0,50,0.5809294483178629
494,60,0,50,0.5802455694687065
495,60,0,50,0.5802319489555503
496,60,0,50,0.5804743402270915
497,60,0,50,0.5808895916792118
498,60,0,50,0.5813062863877179
499,60,0,50,0.5805405547784335
500,60,0,50,0.5808187091160009
501,60,0,50,0.5812352574700856
502,60,0,50,0.5811514249899645
503,60,0,50,0.5808847513812585
504,60,0,50,0.5813069001362801
505,60,0,50,0.5800830585606382
506,60,0,50,0.5805024927947775
507,60,0,50,0.5804956595434214
508,60,0,50,0.5785485975870084
509,60,0,50,0.5773490258471661
510,60,0,50,0.5777656025313911
511,60,0,50,0.578183410448555
512,60,0,50,0.578602879349793
513,60,0,50,0.578555039187368
514,60,0,50,0.5789786089133917
515,60,0,50,0.5788280892689801
516,60,0,50,0.5785015715817228
517,60,0,50,0.5789261906134469
518,60,0,50,0.5781920643796195
519,60,0,50,0.5786177438311324
520,60,0,50,0.5777066085865747
521,60,0,50,0.5781337271762201
522,60,0,50,0.5775438239215627
523,60,0,50,0.5774430394907695
524,60,0,50,0.5778741795300881
525,60,0,50,0.5777015665808998
526,60,0,50,0.577020526291681
527,60,0,50,0.5769223826065073
528,60,0,50,0.5773521276727578
529,60,0,50,0.5777834052329205
530,60,0,50,0.5773117769215179
531,60,0,50,0.5767774671130919
532,60,0,50,0.5772141700255109
533,60,0,50,0.5765037481563176
534,60,0,50,0.5756859857706675
535,60,0,50,0.5750174806576982
536,60,0,50,0.5744543374929467
537,60,0,50,0.5731636571565948
538,60,0,50,0.5735922631131247
539,60,0,50,0.5740234168513154
540,60,0,50,0.5744563551039128
541,60,0,50,0.5736572529836814
542,60,0,50,0.5740924814976538
543,60,0,50,0.5736692452058973
544,60,0,50,0.574109791892387
545,60,0,50,0.5727217774692273
546,60,0,50,0.5722560414674709
547,60,0,50,0.572686924063903
548,60,0,50,0.5731195094469737
549,60,0,50,0.5731112021201794
550,60,0,50,0.5735462432099931
551,60,0,50,0.5725379397094956
552,60,0,50,0.5713995172595363
553,60,0,50,0.5712247694003898
554,60,0,50,0.5716674220271971
555,60,0,50,0.5705881761962561
556,60,0,50,0.5710251590943758
557,60,0,50,0.5711552415198438
558,60,0,50,0.5715934877056592
559,60,0,50,0.5720335511984458
560,60,0,50,0.571684622237224
561,60,0,50,0.5710206661629758
562,60,0,50,0.5709749263410897
563,60,0,50,0.5714212478154408
564,60,0,50,0.5710297241940829
565,60,0,50,0.5699749435979031
566,60,0,50,0.5704166896898906
567,60,0,50,0.5699473935912946
568,60,0,50,0.570391224503092
569,60,0,50,0.5697691629770367
570,60,0,50,0.5692533389023335
571,60,0,50,0.5690348892952126
572,60,0,50,0.5693301043018608
573,60,0,50,0.5697851921459338
574,60,0,50,0.5687176729732046
575,60,0,50,0.5679012675414983
576,60,0,50,0.5671084195772895
577,60,0,50,0.5675570924046032
578,60,0,50,0.5667261548323619
579,60,0,50,0.5671798305332125
580,60,0,50,0.5664980811645088
581,60,0,50,0.5663670653733865
582,60,0,50,0.5668219514040687
583,60,0,50,0.5669272682010855
584,60,0,50,0.567379877565479
585,60,0,50,0.5653844537771824
586,60,0,50,0.5658333621074638
587,60,0,50,0.5650644115007561
588,60,0,50,0.5646604649199853
589,60,0,50,0.5651113727489794
590,60,0,50,0.5643401039843188
591,60,0,50,0.5647935987004187
592,60,0,50,0.5623795472091375
593,60,0,50,0.5628195673931125
594,60,0,50,0.563270705702051
595,60,0,50,0.5613859344201415
596,60,0,50,0.5614728547204777
597,60,0,50,0.5619256777020032
598,60,0,50,0.5623798217002236
599,60,0,50,0.5628355004929786
600,60,0,50,0.5615109313748703
601,60,0,50,0.5619670973681834
602,60,0,50,0.5611194022763102
603,60,0,50,0.5612656931142426
604,60,0,50,0.5609786739783176
605,60,0,50,0.5614247890420296
606,60,0,50,0.561353106095374
607,60,0,50,0.5613554113883561
608,60,0,50,0.5618194833444436
609,60,0,50,0.5622715274541108
610,60,0,50,0.5615457798685013
611,60,0,50,0.5580980056797431
612,60,0,50,0.557757588624026
613,60,0,50,0.5571899438103123
614,60,0,50,0.5576326729818633
615,60,0,50,0.5580771113491232
616,60,0,50,0.5571975201678541
617,60,0,50,0.557642267098869
618,60,0,50,0.5580886887177121
619,60,0,50,0.5585363288467293
620,60,0,50,0.5589856199746244
621,60,0,50,0.5588049304743741
622,60,0,50,0.5592534073765205
623,60,0,50,0.5589294517091812
624,60,0,50,0.5578968283872259
625,60,0,50,0.5583444525981864
626,60,0,50,0.5563721463051279
627,60,0,50,0.5568191813783434
628,60,0,50,0.5559887335692377
629,60,0,50,0.5564378003505115
630,60,0,50,0.5559186346958933
631,60,0,50,0.5563681739161113
632,60,0,50,0.5568190257317889
633,60,0,50,0.5567785555178582
634,60,0,50,0.5572333785953765
635,60,0,50,0.5576899291772408
636,60,0,50,0.5565016533822829
637,60,0,50,0.5569574504444661
638,60,0,50,0.5574147675242598
639,60,0,50,0.5565275388091748
640,60,0,50,0.5569825711955547
641,60,0,50,0.5559229451522747
642,60,0,50,0.5558149091486444
643,60,0,50,0.5562703969235112
644,60,0,50,0.5567273504381569
645,60,0,50,0.5571859828418451
646,60,0,50,0.5561296765397923
647,60,0,50,0.5565944370373106
648,60,0,50,0.5550714267987817
649,60,0,50,0.5552298957242905
650,60,0,50,0.5548046578224688
651,60,0,50,0.5552699781684778
652,60,0,50,0.5544963363637463
653,60,0,50,0.5549595932020976
654,60,0,50,0.5553546207451332
655,60,0,50,0.5558205436988597
656,60,0,50,0.555487022629779
657,60,0,50,0.5554328224924352
658,60,0,50,0.5551261649443961
659,60,0,50,0.5555888241567313
660,60,0,50,0.5533483973279194
661,60,0,50,0.5534975493901038
662,60,0,50,0.5539566450088582
663,60,0,50,0.5544177224598204
664,60,0,50,0.5548811396004993
665,60,0,50,0.5554176389767085
666,60,0,50,0.5552049560919488
667,60,0,50,0.5545928039248174
668,60,0,50,0.5549134671215872
669,60,0,50,0.5542035575468918
670,60,0,50,0.5545004123114159
671,60,0,50,0.5541830672941066
672,60,0,50,0.5529074307573403
673,60,0,50,0.5522617937042957
674,60,0,50,0.5505546201247444
675,60,0,50,0.5510188847309487
676,60,0,50,0.5514307964136018
677,60,0,50,0.5511413026088712
678,60,0,50,0.551256358765023
679,60,0,50,0.5517219177739214
680,60,0,50,0.5509958511328659
681,60,0,50,0.5506290064070918
682,60,0,50,0.551095145574477
683,60,0,50,0.5505629359226125
684,60,0,50,0.5498943749633145
685,60,0,50,0.550356724114802
686,60,0,50,0.5503774883550403
687,60,0,50,0.5503959045315727
688,60,0,50,0.5490139304243236
689,60,0,50,0.5485784286446018
690,60,0,50,0.5478183492564868
691,60,0,50,0.5481054248484158
692,60,0,50,0.5476674114425422
693,60,0,50,0.5471652259410389
694,60,0,50,0.5468541002539504
695,60,0,50,0.5471880553102086
696,60,0,50,0.5455148018786866
697,60,0,50,0.5459754424992869
698,60,0,50,0.5460505525639376
699,60,0,50,0.546511646803113
700,60,0,50,0.5458290607983569
701,60,0,50,0.5460599246075142
702,60,0,50,0.5457335592687442
703,60,0,50,0.5449743294796416
704,60,0,50,0.5445764582396624
705,60,0,50,0.5441868264920702
706,60,0,50,0.5441062190888355
707,60,0,50,0.5434899235164268
708,60,0,50,0.5439476849081224
709,60,0,50,0.5423755649971651
710,60,0,50,0.5428324047848796
711,60,0,50,0.5421257157666965
712,60,0,50,0.5425884346904664
713,60,0,50,0.5430534346187816
714,60,0,50,0.5420154102999537
715,60,0,50,0.5408707623710021
716,60,0,50,0.5379320234143241
717,60,0,50,0.5371460239210142
718,60,0,50,0.5376040812003511
719,60,0,50,0.5379563790071038
720,60,0,50,0.5381373175632886
721,60,0,50,0.5380183256245097
722,60,0,50,0.5385265662447678
723,60,0,50,0.538991242167516
724,60,0,50,0.5373031228353968
725,60,0,50,0.5364358253295525
726,60,0,50,0.5368963627746239
727,60,0,50,0.5373581190388423
728,60,0,50,0.5364965179600754
729,60,0,50,0.5369603585688913
730,60,0,50,0.5344906449458338
731,60,0,50,0.5336535744074282
732,60,0,50,0.5341178149431036
733,60,0,50,0.5328317890222394
734,60,0,50,0.5319456681731376
735,60,0,50,0.5310271554944597
736,60,0,50,0.5314863934259737
737,60,0,50,0.5319474101390569
738,60,0,50,0.5324101956956315
739,60,0,50,0.5328746895334411
740,60,0,50,0.5321823781623072
741,60,0,50,0.5312640695755217
742,60,0,50,0.5318043704758455
743,60,0,50,0.5317713509866544
744,60,0,50,0.5315683894450003
745,60,0,50,0.5316513211396485
746,60,0,50,0.5321188543576683
747,60,0,50,0.5325877120059357
748,60,0,50,0.5330578235684378
749,60,0,50,0.5321736465728608
750,60,0,50,0.5315831045663086
751,60,0,50,0.5307804482620493
752,60,0,50,0.5299004176772903
753,60,0,50,0.5290891446580261
754,60,0,50,0.5295548267222578
755,60,0,50,0.5300223339831229
756,60,0,50,0.5301695789928087
757,60,0,50,0.5301469330000812
758,60,0,50,0.5300661946854262
759,60,0,50,0.5290416227805728
760,60,0,50,0.5295111347019781
761,60,0,50,0.5285943417509118
762,60,0,50,0.5278062076018493
763,60,0,50,0.5273488165166709
764,60,0,50,0.5264552578732276
765,60,0,50,0.5269201531745598
766,60,0,50,0.5273866516903538
767,60,0,50,0.5278549703457929
768,60,0,50,0.5283250849433627
769,60,0,50,0.5287969103603605
770,60,0,50,0.528185437697549
771,60,0,50,0.5286541410663879
772,60,0,50,0.5291502885271215
773,60,0,50,0.5293461154150807
774,60,0,50,0.5276172600514495
775,60,0,50,0.5273062563011801
776,60,0,50,0.5277742818350106
777,60,0,50,0.5282438246168262
778,60,0,50,0.5287152455969784
779,60,0,50,0.5278169781555182
780,60,0,50,0.5268068229539808
781,60,0,50,0.5272723795844663
782,60,0,50,0.5276297685810198
783,60,0,50,0.5280972090304976
784,60,0,50,0.5285659863989842
785,60,0,50,0.5290366778861726
786,60,0,50,0.5263799766039976
787,60,0,50,0.5268497091668465
788,60,0,50,0.5261494387665988
789,60,0,50,0.5256788869985731
790,60,0,50,0.5261487620401273
791,60,0,50,0.5247058721207798
792,60,0,50,0.5251810554046699
793,60,0,50,0.5246004656212564
794,60,0,50,0.5236288959628144
795,60,0,50,0.5241058082481136
796,60,0,50,0.5245841435309135
797,60,0,50,0.5250638454903513
798,60,0,50,0.5230409822780759
799,60,0,50,0.5235177220273943
800,60,0,50,0.5239972193713658
801,60,0,50,0.5234532110086565
802,60,0,50,0.5229051462456935
803,60,0,50,0.5230496905011406
804,60,0,50,0.5235282418622702
805,60,0,50,0.5234985888646531
806,60,0,50,0.5239456465772554
807,60,0,50,0.5244264735351123
808,60,0,50,0.5237780640489444
809,60,0,50,0.5242556816087065
810,60,0,50,0.5215074381473521
811,60,0,50,0.5219820294377182
812,60,0,50,0.5224582279980523
813,60,0,50,0.5229362015022399
814,60,0,50,0.5234157609542494
815,60,0,50,0.5228258294969201
816,60,0,50,0.5233079957287832
817,60,0,50,0.5221052410890015
818,60,0,50,0.5224691054145691
819,60,0,50,0.522686524448156
820,60,0,50,0.5231732120227484
821,60,0,50,0.5226223144319273
822,60,0,50,0.521444047011546
823,60,0,50,0.5216314586899646
824,60,0,50,0.5221192090077011
