tick,season_factor,prey_pop,pred_pop,avg_prey_energy,avg_pred_energy
157,0.29,95,5,1119.4,405.6
158,0.26,95,5,1121.3,404.9
159,0.23,95,5,1123.0,404.1
160,0.21,95,5,1124.2,403.3
161,0.18,95,5,1125.2,402.5
162,0.16,95,5,1126.0,403.7
163,0.14,95,5,1126.5,405.0
164,0.11,95,5,1126.8,406.2
165,0.10,95,5,1127.0,407.4
166,0.08,95,5,1126.9,406.6
167,0.06,95,5,1126.7,405.9
168,0.05,95,5,1126.4,405.1
169,0.04,95,5,1126.0,404.3
170,0.02,95,5,1125.5,403.5
171,0.02,95,5,1124.8,404.7
172,0.01,95,5,1124.1,406.0
173,0.00,95,5,1123.4,405.2
174,0.00,95,5,1122.8,404.4
175,0.00,95,5,1122.1,403.6
176,0.00,95,5,1121.3,406.8
177,0.00,95,5,1120.7,406.1
178,0.01,95,5,1120.0,405.3
179,0.02,95,5,1119.3,404.5
180,0.02,95,5,1118.9,403.7
181,0.04,95,5,1118.4,402.9
182,0.05,95,5,1118.1,406.2
183,0.06,95,5,1117.8,405.4
184,0.08,95,5,1117.8,404.6
185,0.10,95,5,1118.0,403.8
186,0.11,95,5,1118.3,405.0
187,0.14,95,5,1118.9,404.3
188,0.16,95,5,1119.7,405.5
189,0.18,95,5,1120.6,406.7
190,0.21,95,5,1121.9,405.9
191,0.23,95,5,1123.5,405.1
192,0.26,95,5,1125.3,406.4
193,0.29,95,5,1127.4,405.6
194,0.32,95,5,1129.9,404.8
195,0.35,95,5,1132.6,404.0
196,0.38,95,5,1135.4,405.3
197,0.41,95,5,1138.8,404.5
198,0.44,95,5,1142.3,403.7
199,0.47,95,5,1146.3,402.9
200,0.50,95,5,1150.4,404.1
201,0.53,95,5,1155.0,405.4
202,0.56,95,5,1159.8,404.6
203,0.59,95,5,1164.9,405.8
204,0.62,95,5,1170.4,405.0
205,0.65,95,5,1176.2,404.2
206,0.68,95,5,1182.2,407.5
207,0.71,95,5,1188.5,406.7
208,0.74,95,5,1195.2,405.9
209,0.77,95,5,1202.1,405.1
210,0.79,95,5,1209.2,404.3
211,0.82,95,5,1216.6,403.6
212,0.84,95,5,1224.3,402.8
213,0.86,95,5,1232.2,406.0
214,0.89,95,5,1240.4,405.2
215,0.90,95,5,1248.5,404.4
216,0.92,95,5,1256.9,403.7
217,0.94,95,5,1265.5,404.9
218,0.95,95,5,1274.2,406.1
219,0.96,95,5,1283.0,405.3
220,0.98,95,5,1292.0,404.5
221,0.98,95,5,1301.1,403.8
222,0.99,95,5,1310.3,403.0
223,1.00,95,5,1319.4,406.2
224,1.00,95,5,1328.7,405.4
225,1.00,95,5,1337.9,404.7
226,1.00,95,5,1347.1,405.9
227,1.00,95,5,1356.2,407.1
228,0.99,95,5,1365.5,406.3
229,0.98,95,5,1374.5,405.5
230,0.98,95,5,1383.5,404.8
231,0.96,95,5,1392.3,404.0
232,0.95,95,5,1401.1,403.2
233,0.94,95,5,1409.7,404.4
234,0.92,95,5,1418.0,403.6
235,0.90,95,5,1426.2,402.9
236,0.89,95,5,1434.3,404.1
237,0.86,95,5,1442.3,405.3
238,0.84,95,5,1450.0,406.5
239,0.82,95,5,1457.3,405.7
240,0.79,95,5,1464.4,407.0
241,0.77,95,5,1471.3,406.2
242,0.74,95,5,1478.0,405.4
243,0.71,95,5,1484.2,406.6
244,0.68,95,5,1490.3,405.8
245,0.65,95,5,1496.2,405.1
246,0.62,95,5,1501.6,404.3
247,0.59,95,5,1506.8,403.5
248,0.56,95,5,1511.6,404.7
249,0.53,95,5,1516.2,403.9
250,0.50,95,5,1520.3,403.2
251,0.47,95,5,1524.3,404.4
252,0.44,95,5,1527.8,403.6
253,0.41,95,5,1531.1,404.8
254,0.38,95,5,1534.0,406.1
255,0.35,95,5,1536.7,405.3
256,0.32,95,5,1539.1,404.5
257,0.29,95,5,1541.2,405.7
258,0.26,95,5,1543.0,406.9
259,0.23,95,5,1544.6,406.2
260,0.21,95,5,1545.9,405.4
261,0.18,95,5,1546.9,404.6
262,0.16,95,5,1547.7,403.8
263,0.14,95,5,1548.2,405.0
264,0.11,95,5,1548.6,406.3
265,0.10,95,5,1548.7,405.5
266,0.08,95,5,1548.7,404.7
267,0.06,95,5,1548.5,403.9
268,0.05,95,5,1548.2,405.1
269,0.04,95,5,1547.7,404.4
270,0.02,95,5,1547.2,403.6
271,0.02,95,5,1546.6,402.8
272,0.01,95,5,1545.9,404.0
273,0.00,95,5,1545.2,405.2
274,0.00,95,5,1544.4,406.5
275,0.00,95,5,1543.8,405.7
276,0.00,95,5,1543.1,406.9
277,0.00,95,5,1542.4,406.1
278,0.01,95,5,1541.7,405.3
279,0.02,95,5,1541.0,406.6
280,0.02,95,5,1540.6,405.8
281,0.04,95,5,1540.1,405.0
282,0.05,95,5,1539.8,404.2
283,0.06,95,5,1539.6,405.4
284,0.08,95,5,1539.5,404.7
285,0.10,95,5,1539.7,403.9
286,0.11,95,5,1540.1,403.1
287,0.14,95,5,1540.7,402.3
288,0.16,95,5,1541.5,401.6
289,0.18,95,5,1542.4,404.8
290,0.21,95,5,1543.6,406.0
291,0.23,95,5,1545.2,407.2
292,0.26,95,5,1547.0,406.4
293,0.29,95,5,1549.1,407.7
294,0.32,95,5,1551.6,406.9
295,0.35,95,5,1554.3,406.1
296,0.38,95,5,1557.2,405.3
297,0.41,95,5,1560.5,404.5
298,0.44,95,5,1564.0,403.8
299,0.47,95,5,1568.0,405.0
300,0.50,95,5,1572.1,404.2
301,0.53,95,5,1576.7,405.4
302,0.56,95,5,1581.5,404.6
303,0.59,95,5,1586.7,403.9
304,0.62,95,5,1592.1,405.1
305,0.65,95,5,1598.0,404.3
306,0.68,95,5,1604.0,403.5
307,0.71,95,5,1610.3,402.7
308,0.74,95,5,1616.9,406.0
309,0.77,95,5,1623.8,407.2
310,0.79,95,5,1630.9,406.4
311,0.82,95,5,1638.2,405.6
312,0.84,95,5,1646.0,404.8
313,0.86,95,5,1654.0,404.1
314,0.89,95,5,1662.0,407.3
315,0.90,95,5,1670.2,406.5
316,0.92,95,5,1678.6,405.7
317,0.94,95,5,1687.2,405.0
318,0.95,95,5,1696.0,404.2
319,0.96,95,5,1704.8,403.4
320,0.98,95,5,1713.8,404.6
321,0.98,95,5,1722.8,403.8
322,0.99,95,5,1732.0,403.1
323,1.00,95,5,1741.2,402.3
324,1.00,95,5,1750.4,403.5
325,1.00,95,5,1759.6,404.7
326,1.00,95,5,1768.8,405.9
327,1.00,95,5,1778.0,407.2
328,0.99,95,5,1787.2,406.4
329,0.98,95,5,1796.2,405.6
330,0.98,95,5,1805.2,406.8
331,0.96,95,5,1814.0,406.0
332,0.95,95,5,1822.8,405.3
333,0.94,95,5,1831.4,404.5
334,0.92,95,5,1839.7,405.7
335,0.90,95,5,1847.9,404.9
336,0.89,95,5,1856.1,404.1
337,0.86,95,5,1864.0,403.4
338,0.84,95,5,1871.8,402.6
339,0.82,95,5,1879.1,403.8
340,0.79,95,5,1886.2,405.0
341,0.77,95,5,1893.1,404.2
342,0.74,95,5,1899.7,405.5
343,0.71,95,5,1906.0,404.7
344,0.68,95,5,1912.0,405.9
345,0.65,95,5,1917.8,407.1
346,0.62,95,5,1923.3,406.4
347,0.59,95,5,1928.5,405.6
348,0.56,95,5,1933.3,404.8
349,0.53,95,5,1937.9,404.0
350,0.50,95,5,1942.1,403.2
351,0.47,95,5,1945.9,406.5
352,0.44,95,5,1949.5,405.7
353,0.41,95,5,1952.8,404.9
354,0.38,95,5,1955.7,406.1
355,0.35,95,5,1958.4,405.3
356,0.32,95,5,1960.9,404.6
357,0.29,95,5,1962.9,403.8
358,0.26,95,5,1964.8,403.0
359,0.23,95,5,1966.4,404.2
360,0.21,95,5,1967.6,403.4
361,0.18,95,5,1968.6,404.7
362,0.16,95,5,1969.4,403.9
363,0.14,95,5,1970.0,405.1
364,0.11,95,5,1970.3,408.3
365,0.10,95,5,1970.4,407.5
366,0.08,95,5,1970.4,406.8
367,0.06,95,5,1970.1,406.0
368,0.05,95,5,1969.9,405.2
369,0.04,95,5,1969.4,404.4
370,0.02,95,5,1969.0,403.6
371,0.02,95,5,1968.3,404.9
372,0.01,95,5,1967.6,404.1
373,0.00,95,5,1966.9,403.3
374,0.00,95,5,1966.2,404.5
375,0.00,95,5,1965.5,403.8
376,0.00,95,5,1964.8,405.0
377,0.00,95,5,1964.1,406.2
378,0.01,95,5,1963.4,405.4
379,0.02,95,5,1962.8,404.6
380,0.02,95,5,1962.3,403.9
381,0.04,95,5,1961.8,405.1
382,0.05,95,5,1961.5,406.3
383,0.06,95,5,1961.3,405.5
384,0.08,95,5,1961.2,406.7
385,0.10,95,5,1961.4,406.0
386,0.11,95,5,1961.8,405.2
387,0.14,95,5,1962.3,404.4
388,0.16,95,5,1963.2,403.6
389,0.18,95,5,1964.1,404.8
390,0.21,95,5,1965.4,404.1
391,0.23,95,5,1967.0,403.3
392,0.26,95,5,1968.8,404.5
393,0.29,95,5,1970.9,403.7
394,0.32,95,5,1973.3,406.9
395,0.35,95,5,1976.0,406.2
396,0.38,95,5,1978.9,405.4
397,0.41,95,5,1982.2,404.6
398,0.44,95,5,1985.8,403.8
399,0.47,95,5,1989.7,405.0
400,0.50,95,5,1993.9,404.3
401,0.53,95,5,1998.4,405.5
402,0.56,95,5,2003.2,406.7
403,0.59,95,5,2008.4,405.9
404,0.62,95,5,2013.8,405.2
405,0.65,95,5,2019.6,406.4
406,0.68,95,5,2025.7,405.6
407,0.71,95,5,2032.0,404.8
408,0.74,95,5,2038.7,404.0
409,0.77,95,5,2045.6,403.3
410,0.79,95,5,2052.7,402.5
411,0.82,95,5,2060.0,403.7
412,0.84,95,5,2067.7,404.9
413,0.86,95,5,2075.7,404.1
414,0.89,95,5,2083.8,405.4
415,0.90,95,5,2091.9,406.6
416,0.92,95,5,2100.3,405.8
417,0.94,95,5,2108.9,407.0
418,0.95,95,5,2117.7,406.2
419,0.96,95,5,2126.5,405.5
420,0.98,95,5,2135.5,404.7
421,0.98,95,5,2144.5,403.9
422,0.99,95,5,2153.7,403.1
423,1.00,95,5,2162.9,404.3
424,1.00,95,5,2172.1,403.6
425,1.00,95,5,2181.3,404.8
426,1.00,95,5,2190.5,406.0
427,1.00,95,5,2199.7,405.2
428,0.99,95,5,2208.9,406.4
429,0.98,95,5,2217.9,405.7
430,0.98,95,5,2227.0,404.9
431,0.96,95,5,2235.8,404.1
432,0.95,95,5,2244.6,403.3
433,0.94,95,5,2253.1,404.6
434,0.92,95,5,2261.5,403.8
435,0.90,95,5,2269.6,407.0
436,0.89,95,5,2277.8,406.2
437,0.86,95,5,2285.7,405.4
438,0.84,95,5,2293.5,404.7
439,0.82,95,5,2300.8,405.9
440,0.79,95,5,2307.9,405.1
441,0.77,95,5,2314.8,404.3
442,0.74,95,5,2321.5,403.5
443,0.71,95,5,2327.7,404.8
444,0.68,95,5,2333.8,404.0
445,0.65,95,5,2339.6,407.2
446,0.62,95,5,2345.0,406.4
447,0.59,95,5,2350.2,405.6
448,0.56,95,5,2355.0,404.9
449,0.53,95,5,2359.6,404.1
450,0.50,95,5,2363.8,403.3
451,0.47,95,5,2367.7,404.5
452,0.44,95,5,2371.3,403.7
453,0.41,95,5,2374.5,405.0
454,0.38,95,5,2377.4,406.2
455,0.35,95,5,2380.1,407.4
456,0.32,95,5,2382.6,406.6
457,0.29,95,5,2384.6,405.8
458,0.26,95,5,2386.5,405.1
459,0.23,95,5,2388.1,404.3
460,0.21,95,5,2389.4,403.5
461,0.18,95,5,2390.4,402.7
462,0.16,95,5,2391.1,403.9
463,0.14,95,5,2391.7,403.2
464,0.11,95,5,2392.0,406.4
465,0.10,95,5,2392.2,407.6
466,0.08,95,5,2392.1,406.8
467,0.06,95,5,2391.9,406.1
468,0.05,95,5,2391.6,405.3
469,0.04,95,5,2391.2,404.5
470,0.02,95,5,2390.7,403.7
471,0.02,95,5,2390.0,402.9
472,0.01,95,5,2389.3,404.2
473,0.00,95,5,2388.6,403.4
474,0.00,95,5,2387.9,404.6
475,0.00,95,5,2387.2,405.8
476,0.00,95,5,2386.5,407.0
477,0.00,95,5,2385.8,406.3
478,0.01,95,5,2385.2,405.5
479,0.02,95,5,2384.5,406.7
480,0.02,95,5,2384.0,405.9
481,0.04,95,5,2383.5,405.1
482,0.05,95,5,2383.3,404.4
483,0.06,95,5,2383.0,403.6
484,0.08,95,5,2383.0,402.8
485,0.10,95,5,2383.1,406.0
486,0.11,95,5,2383.5,405.2
487,0.14,95,5,2384.1,404.5
488,0.16,95,5,2384.9,403.7
489,0.18,95,5,2385.9,404.9
490,0.21,95,5,2387.0,406.1
491,0.23,95,5,2388.7,405.3
492,0.26,95,5,2390.5,404.6
493,0.29,95,5,2392.6,403.8
494,0.32,95,5,2395.1,403.0
495,0.35,95,5,2397.7,406.2
496,0.38,95,5,2400.6,407.5
497,0.41,95,5,2403.9,406.7
498,0.44,95,5,2407.4,405.9
499,0.47,95,5,2411.4,405.1
500,0.50,95,5,2415.6,404.3
